# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
4.742999999999999972e+01;-2.999040404442468777e+00;-1.405527134438597514e+01;6.511160111853371291e-01;8.635605682087543755e-02;2.558888215021627666e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.751999999999999602e+01;-2.927745882992893733e+00;-1.400034373433893364e+01;6.591844130221069520e-01;9.325305127917005166e-02;2.597401959561173701e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.760999999999999943e+01;-2.856941388942172200e+00;-1.394478596628437117e+01;6.679015604155864594e-01;1.003027894147265897e-01;2.634154313316902751e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.769999999999999574e+01;-2.786634329690750977e+00;-1.388860015470454634e+01;6.772389151167566013e-01;1.074187504000789772e-01;2.669113165920177444e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.778999999999999915e+01;-2.716886458994603792e+00;-1.383172177545647052e+01;6.872369354876024516e-01;1.148409650604236276e-01;2.702030726127742533e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.787999999999999545e+01;-2.647739893417369483e+00;-1.377411398347366678e+01;6.979102888276340622e-01;1.223641374458708242e-01;2.732721211353204893e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.796999999999999886e+01;-2.579226537960804144e+00;-1.371575459399499408e+01;7.092624802278599816e-01;1.302353727118088500e-01;2.761059052609236453e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.805999999999999517e+01;-2.511432881681226803e+00;-1.365656079360977238e+01;7.213526559157585893e-01;1.383096911763388448e-01;2.786759678708309096e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.814999999999999858e+01;-2.444366770688424229e+00;-1.359654406750468425e+01;7.341582246396001210e-01;1.466275298356194412e-01;2.809869486796317872e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.823999999999999488e+01;-2.378128193351165542e+00;-1.353561542304424137e+01;7.477456112861702309e-01;1.552796243827714306e-01;2.830147213752785440e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.832999999999999829e+01;-2.312743039734860062e+00;-1.347377196457562754e+01;7.621085570285011102e-01;1.641324286921346243e-01;2.847639047766261644e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.842000000000000171e+01;-2.248292576630479545e+00;-1.341095523168599968e+01;7.772894484507553159e-01;1.733659196152004256e-01;2.862234293081129533e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.850999999999999801e+01;-2.184843488817287405e+00;-1.334712730023080063e+01;7.933144225592378973e-01;1.828233452318741570e-01;2.873893449424008928e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.860000000000000142e+01;-2.122451503421945329e+00;-1.328226589327396034e+01;8.101976505924923799e-01;1.926493174591143998e-01;2.882625747356721391e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.868999999999999773e+01;-2.061224297569630437e+00;-1.321630394983391277e+01;8.279912997018765708e-01;2.027097211771220486e-01;2.888315407000640267e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.878000000000000114e+01;-2.001194959528526773e+00;-1.314925027219271847e+01;8.466854004043735671e-01;2.130968399700279292e-01;2.891053892232624101e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.886999999999999744e+01;-1.942508180098032389e+00;-1.308101859378118803e+01;8.663487308964814559e-01;2.237076965415596419e-01;2.890671760953936520e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.896000000000000085e+01;-1.885181082669113328e+00;-1.301164088869656865e+01;8.869527857818546579e-01;2.345657592841519090e-01;2.887307726861950918e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.904999999999999716e+01;-1.829386505032637222e+00;-1.294102497523734563e+01;9.085705675676276627e-01;2.456043938315559672e-01;2.880771710155998200e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.914000000000000057e+01;-1.775136159543823977e+00;-1.286921626943371066e+01;9.311615766715348741e-01;2.567661972675381321e-01;2.871222342863462451e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.922999999999999687e+01;-1.722616947242865626e+00;-1.279613203362455565e+01;9.547884830757844554e-01;2.680198418869039756e-01;2.858491624352692995e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.932000000000000028e+01;-1.671849090774191193e+00;-1.272182103276514376e+01;9.794051482111747475e-01;2.792245638635719729e-01;2.842741175167701861e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.940999999999999659e+01;-1.623014640961015997e+00;-1.264622545632330919e+01;1.005048904571228974e+00;2.903745637836081528e-01;2.823874408780303824e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.950000000000000000e+01;-1.576158189122252695e+00;-1.256938880096239686e+01;1.031672569692226205e+00;3.012580645376701227e-01;2.802051763199659096e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.958999999999999631e+01;-1.531434700191530274e+00;-1.249129128614220186e+01;1.059275356188006612e+00;3.118756831420625986e-01;2.777297542126849539e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.967999999999999972e+01;-1.488928309695666030e+00;-1.241196595605904562e+01;1.087810192657798325e+00;3.219750883774494810e-01;2.749786206206290995e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.976999999999999602e+01;-1.448744360917571861e+00;-1.233143903494470806e+01;1.117230872095948513e+00;3.315379829739839579e-01;2.719705946780424100e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.985999999999999943e+01;-1.411017084344724282e+00;-1.224973298842599512e+01;1.147487029593115437e+00;3.403182520423726487e-01;2.687279320962676632e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.994999999999999574e+01;-1.375784137263577955e+00;-1.216692049276923271e+01;1.178488157463572605e+00;3.482553146237350461e-01;2.652842347912212517e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.003999999999999915e+01;-1.343230655580383015e+00;-1.208301905382204033e+01;1.210172986225389380e+00;3.551624662525725284e-01;2.616619713691449967e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.012999999999999545e+01;-1.313319404124865475e+00;-1.199813951026313852e+01;1.242417401389035447e+00;3.609283939715979272e-01;2.578935913078337805e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.021999999999999886e+01;-1.286271759659931790e+00;-1.191230488602076676e+01;1.275140097140276652e+00;3.654665594221029323e-01;2.539966336730722141e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.030999999999999517e+01;-1.261986539854218048e+00;-1.182564805691699839e+01;1.308201382085012909e+00;3.693635439719287206e-01;2.500106389196547152e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.039999999999999858e+01;-1.240685859329996754e+00;-1.173821000034180173e+01;1.341625535055225527e+00;3.779467597133105983e-01;2.459832746878833909e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.048999999999999488e+01;-1.222261077238456561e+00;-1.165012127466509462e+01;1.376231798833408959e+00;4.009517137647478080e-01;2.419791691294779667e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.057999999999999829e+01;-1.207107470095081014e+00;-1.156141288872387385e+01;1.413796843532878711e+00;4.418032802729712216e-01;2.380509094694529093e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.066999999999999460e+01;-1.195504872054385714e+00;-1.147217205047813948e+01;1.455756389282541363e+00;4.964468634269678660e-01;2.342276041668406084e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.075999999999999801e+01;-1.188012518961168773e+00;-1.138249539609453009e+01;1.503157278949736053e+00;5.619004180166129458e-01;2.305316672145152346e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.085000000000000142e+01;-1.185144079242812065e+00;-1.129255426074105628e+01;1.556898464525538373e+00;6.384278817499975389e-01;2.269731963155941390e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.093999999999999773e+01;-1.187554296665555453e+00;-1.120260488379752317e+01;1.618074297664733763e+00;7.271429363619148489e-01;2.235573584391967294e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.103000000000000114e+01;-1.195945799031008949e+00;-1.111301842337769941e+01;1.687784193070683614e+00;8.282522066154314189e-01;2.202825618042579148e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.111999999999999744e+01;-1.211173423377801983e+00;-1.102434709545712010e+01;1.767159694855509500e+00;9.329800902235731996e-01;2.171490326426453787e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.121000000000000085e+01;-1.233806212148535364e+00;-1.093727328062878890e+01;1.855720609310926861e+00;1.002773843996067171e+00;2.141660096613885678e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.129999999999999716e+01;-1.264773044758485065e+00;-1.085280661694081417e+01;1.947658986774801093e+00;9.878196667449330448e-01;2.113840511326002147e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.139000000000000057e+01;-1.302993486826558689e+00;-1.077136176276987811e+01;2.033528149325015022e+00;8.908610382194552813e-01;2.088505793037721769e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.147999999999999687e+01;-1.347503253894058117e+00;-1.069316318229118146e+01;2.108013973654303541e+00;7.611904055023970272e-01;2.066105969315589430e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.157000000000000028e+01;-1.397125596986816598e+00;-1.061809935247850767e+01;2.170542422315445918e+00;6.326629690304699238e-01;2.046697892448249068e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.165999999999999659e+01;-1.450719668657478145e+00;-1.054580939130592476e+01;2.221893308079788909e+00;5.107834766387782111e-01;2.030010706216640592e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.175000000000000000e+01;-1.507506877316700633e+00;-1.047599510674318246e+01;2.262483448110424789e+00;3.989985440659680194e-01;2.015838888413808316e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.183999999999999631e+01;-1.566579615050423202e+00;-1.040810009388113322e+01;2.293713046011662371e+00;2.972842249282265925e-01;2.003750750144269066e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.192999999999999972e+01;-1.627360724224793831e+00;-1.034172753229812614e+01;2.315994608597504723e+00;2.030245371915810892e-01;1.993513494139348197e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.201999999999999602e+01;-1.689219997763623304e+00;-1.027635705364208007e+01;2.330257462706146754e+00;1.156739519871123889e-01;1.984748658974702762e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.210999999999999943e+01;-1.751652003635633337e+00;-1.021153250681188140e+01;2.336815919955185450e+00;3.083719725578504267e-02;1.977179233163556482e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.219999999999999574e+01;-1.814164571644933499e+00;-1.014678552122524380e+01;2.335808158212188346e+00;-5.181170905743215371e-02;1.970587323332685603e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.228999999999999915e+01;-1.876286386072004708e+00;-1.008166401375340193e+01;2.327489812324847307e+00;-1.369678986568203527e-01;1.964828395078888734e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.237999999999999545e+01;-1.937466070146417030e+00;-1.001565799159594583e+01;2.311153936453960611e+00;-2.254378508442371754e-01;1.959956076210110476e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.246999999999999886e+01;-1.997235359983828840e+00;-9.948374024697924867e+00;2.286910999172885539e+00;-3.196762238431745118e-01;1.955981429865611743e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.255999999999999517e+01;-2.054870517611955272e+00;-9.879256705869776667e+00;2.253612216162188986e+00;-4.218821719589556096e-01;1.953061540720526734e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.264999999999999858e+01;-2.109788180865734830e+00;-9.807964565778631183e+00;2.210972208220272961e+00;-5.329374258805259501e-01;1.951232796250085721e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.273999999999999488e+01;-2.160995333102066596e+00;-9.733968786558248709e+00;2.157683479503695878e+00;-6.516494074424485916e-01;1.950625510244944794e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.282999999999999829e+01;-2.207770320949939968e+00;-9.657098705414705719e+00;2.093675314880632854e+00;-7.759565583429761659e-01;1.951208392489033105e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.291999999999999460e+01;-2.248690644810988015e+00;-9.576966621776277222e+00;2.018011299001960523e+00;-8.935237748967139737e-01;1.953039515995593778e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.300999999999999801e+01;-2.283003684985786208e+00;-9.493802621206171466e+00;1.932841035399224694e+00;-9.651200569107132310e-01;1.955981087929168583e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.310000000000000142e+01;-2.309560272898105282e+00;-9.407845684898962446e+00;1.844289688758026458e+00;-9.595041131993653494e-01;1.960031098704543284e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.318999999999999773e+01;-2.328573383816013198e+00;-9.319910060599994495e+00;1.760130295023337510e+00;-8.930905226461831603e-01;1.965217501595977412e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.328000000000000114e+01;-2.340638441954076221e+00;-9.230746580852484229e+00;1.683533394681713702e+00;-8.108854209721982897e-01;1.971657061554781487e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.336999999999999744e+01;-2.346224309929988650e+00;-9.140941457985567453e+00;1.614170919248341107e+00;-7.365104013818495332e-01;1.979514874415993830e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.346000000000000085e+01;-2.346039882146743860e+00;-9.050958366250203113e+00;1.550961522432983131e+00;-6.727729684703476210e-01;1.988845425232248498e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.354999999999999716e+01;-2.340458283466129608e+00;-8.961146569453410038e+00;1.493071784923678536e+00;-6.193104971392386915e-01;1.999711293955596547e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.364000000000000057e+01;-2.329995409440047016e+00;-8.871769212418003647e+00;1.439485632947921090e+00;-5.763568385341599765e-01;2.012053095853512552e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.372999999999999687e+01;-2.314998417669799746e+00;-8.783038963999961979e+00;1.389327553987527608e+00;-5.427293234219021656e-01;2.025775101357916608e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.382000000000000028e+01;-2.295706242665422447e+00;-8.695140878359641334e+00;1.341794354731980832e+00;-5.175266980469999112e-01;2.040736149845003400e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.390999999999999659e+01;-2.272450322816491841e+00;-8.608207009092307516e+00;1.296172748339067482e+00;-4.963322927885371882e-01;2.056736250318830894e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
